image,image_path,split,symbol,timeframe,start_ts,end_ts,bars,ret_mean,ret_std,abs_ret_mean,atr_mean,atr_std,roc_5,roc_10,roc_20,rel_close_ma10,rel_close_ma20,rel_close_ma50,body_pct_mean,body_pct_std,up_wick_pct_mean,dn_wick_pct_mean,bull_frac,bear_frac,n_piv_hi,n_piv_lo,piv_hi_spacing_mean,piv_lo_spacing_mean,piv_hi_val_std,piv_lo_val_std,dt_peak_similarity,dt_valley_depth,dt_span_bars,db_trough_similarity,db_peak_height,db_span_bars,hs_head_rel,hs_time_sym,seg_slope,tri_conv_rate,cv_has_lines,cv_num_lines,cv_theta_mean,cv_theta_std,cv_accumulator_max,cv_frac_horizontal,cv_frac_upward,cv_frac_downward,hs_neckline_slope_deg,hs_head_to_shoulder_ratio,hs_shoulder_similarity,hs_temporal_symmetry,hs_breakout_confirmed,hs_span_bars,tri_support_slope_deg,tri_resistance_slope_deg,tri_convergence_ratio,tri_breakout_confirmed,tri_span_bars,dt_breakout_confirmed,dt_score,db_breakout_confirmed,db_score,y_head_and_shoulders,y_ascending_triangle,y_double_top,y_double_bottom
GOOGL_1h_1750181400_1753212600_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\GOOGL_1h_1750181400_1753212600_42.png,val,GOOGL,1h,2025-06-17T17:30:00+00:00,2025-07-22T19:30:00+00:00,160,0.000537657664989019,0.005874758708836851,0.003887171328914706,1.391918766925762,0.16319670492191982,0.009446703434077497,0.008644770078586328,0.03620075845682669,0.006192139132187524,0.015823924989227356,0.03454351313224069,0.4468843333336922,0.24502303645273002,0.2577479500243977,0.2953677166419101,0.54375,0.45625,15.0,14.0,10.357142857142858,11.461538461538462,5.376610763633943,6.874700089821739,0.0,0.0,0.0,0.9421211005691784,0.04164172866444867,30.0,0.014109300839469482,1.0,0.20314009479105988,0.008062600184390081,1.0,598.0,29.068558050936282,55.704101183657244,721.0,0.19063545150501673,0.6555183946488294,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,23.821426214402152,1.8189215644102363,0.9010698512720515,0.0,37.0,0.0,0.0,1.0,5.1022016730090725,0,1,0,1
GOOGL_1h_1750951800_1753896600_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\GOOGL_1h_1750951800_1753896600_42.png,val,GOOGL,1h,2025-06-26T15:30:00+00:00,2025-07-30T17:30:00+00:00,160,0.0008494355816602612,0.005193726220289329,0.003482069671921815,1.3572435143832149,0.21356407799984256,0.007745791799245172,0.012404300456360762,0.02031785485335047,0.005907122592670566,0.015581685483250896,0.023790873108197053,0.44120866840225315,0.24681908575899414,0.2613094021196889,0.29748192947805796,0.59375,0.40625,15.0,13.0,9.285714285714286,11.083333333333334,6.358792828051881,6.759298361474615,0.0,0.0,0.0,0.9304837324499619,0.04493124406388787,57.0,0.007895871330011009,1.0,0.18351625620452666,-0.00319710819748312,1.0,522.0,27.814172401053696,53.36103848022234,709.0,0.20114942528735633,0.6590038314176245,0.13984674329501914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.259984624752951,0,0,0,1
GOOGL_1h_1751909400_1754580600_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\GOOGL_1h_1751909400_1754580600_42.png,val,GOOGL,1h,2025-07-07T17:30:00+00:00,2025-08-07T15:30:00+00:00,160,0.0007218444475166807,0.005551066908052792,0.00376773198284138,1.4152066141261852,0.17671126494549436,0.0014005647955115386,0.01476053205735739,0.010691898338843764,0.0035232884486564586,0.005522324823592273,0.012577268565036936,0.45670803882935224,0.25151554980476154,0.26613934238149284,0.27715261878915487,0.60625,0.39375,13.0,13.0,11.083333333333334,12.166666666666666,6.644412215798156,6.4654861000523445,0.0,0.0,0.0,0.9304837324499619,0.04493124406388787,57.0,0.017709960671234145,1.0,0.045450587748810764,0.00018070323278209551,1.0,553.0,24.813739284899956,54.867254820761225,710.0,0.23508137432188064,0.6148282097649186,0.15009041591320071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.012081640180108,0,0,0,1
NVDA_1h_1741019400_1743687000_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\NVDA_1h_1741019400_1743687000_42.png,val,NVDA,1h,2025-03-03T16:30:00+00:00,2025-04-03T13:30:00+00:00,160,-0.0006557212128048654,0.013453789051762546,0.008970051726224112,1.9239220962477304,0.40298086896059027,-0.05470399650365432,-0.0318686560034841,-0.007831683381432808,-0.03964031810711033,-0.03182338887233216,-0.057313543367357056,0.43599427235755694,0.2542624900986903,0.32849376201279046,0.2355119656296525,0.475,0.525,17.0,18.0,9.0625,8.470588235294118,4.102714269675234,4.630750523184421,0.0,0.0,0.0,0.0,0.0,0.0,0.014787508705275667,1.0,-0.17259537168807687,-0.01565268330292699,1.0,1177.0,4.336443754911626,64.04207485108351,706.0,0.17332200509770604,0.4613423959218352,0.3653355989804588,0.0,0.0,0.0,0.0,0.0,0.0,13.474901811485427,0.802238573287905,0.6124360106586249,0.0,37.0,0.0,0.0,0.0,0.0,0,1,0,0
NVDA_1h_1741699800_1744309800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\NVDA_1h_1741699800_1744309800_42.png,val,NVDA,1h,2025-03-11T13:30:00+00:00,2025-04-10T18:30:00+00:00,160,0.00016455388431504695,0.017726106176828644,0.011165031332804913,2.409055413732721,1.0097881232223864,-0.013485279641589965,-0.0002817580440774847,0.016327690534342354,-0.021618320662078805,0.0204580260165923,0.03692715554965864,0.4458252891334535,0.25648814336587056,0.3310729515142067,0.22310175935233972,0.48125,0.51875,18.0,17.0,8.411764705882353,9.0,7.647309397264887,8.552867237371363,0.9219085362434369,0.10846994699197886,82.0,0.9231434518771486,0.06611699197055451,26.0,0.04850583287596556,1.0,-0.14564041570492586,-0.09280666758949158,1.0,563.0,-23.24512049190528,61.2298502099784,766.0,0.27175843694493784,0.19005328596802842,0.5381882770870338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.545052908108553,1.0,2.79062405429768,0,0,1,1
NVDA_1h_1742322600_1745253000_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\NVDA_1h_1742322600_1745253000_42.png,val,NVDA,1h,2025-03-18T18:30:00+00:00,2025-04-21T16:30:00+00:00,160,-0.0010713740157649637,0.018224564926324224,0.011376611730696174,2.2536763261229424,0.9009694970671535,-0.059574050941272105,-0.05009653560768346,-0.150088981194895,-0.03681635053427035,-0.06555401826122065,-0.10726280384438502,0.451031520573476,0.2513319841443246,0.3313398357533683,0.21762864367315565,0.50625,0.49375,18.0,14.0,8.411764705882353,10.615384615384615,7.287769056547806,8.505161769538159,0.9271593311670897,0.10603422157199172,68.0,0.9231434518771486,0.06611699197055451,26.0,0.04850583287596556,1.0,0.08751463141175378,0.033806699647171604,1.0,1027.0,-11.994162978308808,58.93154584910574,718.0,0.1596884128529698,0.32327166504381694,0.5170399221032133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.715006488947895,1.0,2.976504443641086,0,0,1,1
NVDA_1h_1743006600_1745937000_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\NVDA_1h_1743006600_1745937000_42.png,val,NVDA,1h,2025-03-26T16:30:00+00:00,2025-04-29T14:30:00+00:00,160,-8.726998882077462e-05,0.018733644527626884,0.011976954763910393,2.243018176367754,0.918347147438317,0.014070793100069645,-0.019378153459606584,0.02365869578729951,0.007138273020231178,0.005525912041287828,0.051733160834141145,0.4720562159774161,0.25680691231963837,0.2964497893043053,0.23149399471827853,0.55625,0.44375,17.0,15.0,9.0,10.214285714285714,5.786695486284218,5.477797717236016,0.9781831595815077,0.08236541757162467,30.0,0.9231434518771486,0.06611699197055451,26.0,0.03722084367245657,1.0,-0.03765557669609657,-0.0007177320957606208,1.0,542.0,-2.7656872696982098,60.39267738117478,727.0,0.2822878228782288,0.3505535055350554,0.3671586715867159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.266436070707011,1.0,2.990198648537737,0,0,1,1
NVDA_1h_1743690600_1746559800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\NVDA_1h_1743690600_1746559800_42.png,val,NVDA,1h,2025-04-03T14:30:00+00:00,2025-05-06T19:30:00+00:00,160,0.0007707883975780846,0.01796753241506179,0.011085155105991618,2.360978665452953,0.9864055222918756,0.0037790574829064116,-0.008096479742690788,-0.010511120406712537,-0.0009888417710800512,-0.004026393825059427,0.02028885476882536,0.44787875848929826,0.2621420872210463,0.29902219102860517,0.2530990504820966,0.55625,0.44375,16.0,15.0,9.333333333333334,10.357142857142858,6.290945081056462,6.6215542252331305,0.0,0.0,0.0,0.0,0.0,0.0,0.03144783300373597,1.0,0.20446984371108418,0.027690819487613927,1.0,562.0,15.016010096594956,59.89779096487267,710.0,0.2704626334519573,0.4928825622775801,0.23665480427046262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
NVDA_1h_1744313400_1747243800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\NVDA_1h_1744313400_1747243800_42.png,val,NVDA,1h,2025-04-10T19:30:00+00:00,2025-05-14T17:30:00+00:00,160,0.001490895056165439,0.013379726533698542,0.008064425363973317,1.6529601341150735,0.3453438192050642,0.0143222813510826,0.031427185602702856,0.15382604456398097,0.017389954523017837,0.05367016614108522,0.11942698391552753,0.44237691507119736,0.25845094216469183,0.2861155790902622,0.27150750583854044,0.5875,0.4125,14.0,14.0,11.0,11.076923076923077,7.5291074124587904,8.432889598179209,0.0,0.0,0.0,0.9656557682372269,0.04224514966115155,37.0,0.008367308886790433,1.0,0.2796648646988217,-0.016722598858480316,1.0,1047.0,18.025783779172524,63.079204531033625,729.0,0.11652340019102196,0.6026743075453678,0.2808022922636103,0.0,0.0,0.0,0.0,0.0,0.0,10.936123515644404,0.6319131218209652,0.9309407012254127,0.0,102.0,0.0,0.0,1.0,3.02928970870593,0,1,0,1
NVDA_1h_1745256600_1747927800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\NVDA_1h_1745256600_1747927800_42.png,val,NVDA,1h,2025-04-21T17:30:00+00:00,2025-05-22T15:30:00+00:00,160,0.0021584241551353698,0.011053970508800493,0.006974579081104378,1.393816433394956,0.20518260675058558,0.017671058326447664,-0.005146007434512767,-0.01251065889929559,-0.0009582358048143558,-0.00357948526803753,-0.00458322746567108,0.4543526700462078,0.2613358023952002,0.2638755841691751,0.2817717457846171,0.6125,0.3875,16.0,18.0,9.8,8.647058823529411,12.578013094103536,12.904201538150254,0.9855957160963046,0.025418284955343005,34.0,0.9656557682372269,0.04224514966115155,37.0,0.018875501598116576,1.0,0.301163577809895,0.010261924826966038,1.0,997.0,20.801400302585172,62.554118997771766,709.0,0.10631895687061184,0.6328986960882648,0.26078234704112335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6114092842432726,1.0,3.5674916703762123,0,0,1,1
NVDA_1h_1745940600_1748871000_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\NVDA_1h_1745940600_1748871000_42.png,val,NVDA,1h,2025-04-29T15:30:00+00:00,2025-06-02T13:30:00+00:00,160,0.0014844469583804839,0.01044180979761897,0.006435587910176872,1.4119562973016666,0.22994817620030186,0.016345100118348332,-0.016196878467719222,0.0052948798650889195,0.0040029154588892,-0.0035803839457433373,0.01237974856809032,0.4478049545443456,0.24681127187609572,0.26562370777992583,0.2865713376757285,0.6,0.4,15.0,19.0,9.5,8.277777777777779,9.905330852669337,9.987733276890834,0.0,0.0,0.0,0.9656557682372269,0.04224514966115155,37.0,0.018875501598116576,1.0,0.028332564957087695,-0.024543093379864107,1.0,776.0,20.498707317583953,63.07183814366836,723.0,0.1713917525773196,0.5979381443298969,0.23067010309278352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5233874886297696,0,0,0,1
NVDA_1h_1746624600_1749493800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\NVDA_1h_1746624600_1749493800_42.png,val,NVDA,1h,2025-05-07T13:30:00+00:00,2025-06-09T18:30:00+00:00,160,0.0014921437997674912,0.009735488294952573,0.005914741487338693,1.476398431981773,0.1889383744018773,-0.0028293428505141716,0.004644044455615726,0.00561136373162352,0.0009416138340929692,0.004798632196690633,0.018891602411740482,0.44220386776554854,0.23992326563915256,0.2641491216957145,0.29364701053873704,0.58125,0.41875,14.0,19.0,10.923076923076923,8.277777777777779,6.121182107655883,6.932141549079635,0.0,0.0,0.0,0.9833932827884044,0.025471322568208974,48.0,0.015246823161046004,1.0,0.140328113360971,0.011386366877677245,1.0,774.0,25.795861462366982,60.94763908510525,714.0,0.14728682170542637,0.6421188630490956,0.21059431524547803,0.0,0.0,0.0,0.0,0.0,0.0,20.206418562956127,0.7896941217497444,0.9198275997451103,0.0,37.0,0.0,0.0,1.0,2.480837804179597,0,1,0,1
NVDA_1h_1747247400_1750177800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\NVDA_1h_1747247400_1750177800_42.png,val,NVDA,1h,2025-05-14T18:30:00+00:00,2025-06-17T16:30:00+00:00,160,0.00048107599117955133,0.008239379180818008,0.005241150377251671,1.3800519455432139,0.2186850613698588,0.0011059906278738652,-0.004398170705036342,0.000518095718368361,-0.001639500141261907,0.005825047157028251,0.009084244772510797,0.44480829310583453,0.24709540417497272,0.2488441475638931,0.30634755933027236,0.55,0.45,13.0,21.0,12.166666666666666,7.45,4.223197542287437,4.3823459673447465,0.0,0.0,0.0,0.9833932827884044,0.025471322568208974,48.0,0.014145575852997814,1.0,0.06859883032547126,0.006177475188100026,1.0,1501.0,25.02064872868136,58.79948448250491,736.0,0.13057961359093936,0.6475682878081279,0.22185209860093272,0.0,0.0,0.0,0.0,0.0,0.0,20.20641856295611,0.7896941217497798,0.9198275997451121,0.0,37.0,0.0,0.0,1.0,2.6418485293953893,0,1,0,1
NVDA_1h_1747931400_1750948200_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\NVDA_1h_1747931400_1750948200_42.png,val,NVDA,1h,2025-05-22T16:30:00+00:00,2025-06-26T14:30:00+00:00,160,0.0009693281500613319,0.00802070397294465,0.004931354108185072,1.2821990046345701,0.2338322763262777,0.006675682563636487,0.048230386139326065,0.0730863432039146,0.011797028262711784,0.03626779423094728,0.05741618229269352,0.42052470220769056,0.23992943763279323,0.26554272920504574,0.31393256858726376,0.525,0.475,13.0,18.0,10.5,7.9411764705882355,2.6222972968628553,4.349672638564992,0.0,0.0,0.0,0.99169271559415,0.03190345663617498,33.0,0.015106038100363223,1.0,0.09887478788637849,-0.016226671361962017,1.0,529.0,24.93383309453557,62.71176174454638,721.0,0.20793950850661624,0.5935727788279773,0.19848771266540643,0.0,0.0,0.0,0.0,0.0,0.0,20.206418562956085,0.7896941217497148,0.919827599745114,0.0,37.0,0.0,0.0,1.0,3.6393480585510156,0,1,0,1
NVDA_1h_1748874600_1751905800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\NVDA_1h_1748874600_1751905800_42.png,val,NVDA,1h,2025-06-02T14:30:00+00:00,2025-07-07T16:30:00+00:00,160,0.0009586626720423009,0.006910254782916571,0.004384510039200992,1.2694040779710798,0.12863489123446425,-0.006656417530579883,0.00868911492413682,0.03554179656790257,-0.0005290204688672695,0.01075371502669542,0.014702244471569204,0.4103204553386668,0.25192038813638673,0.28181891457613023,0.30786063008520304,0.5125,0.4875,16.0,18.0,9.733333333333333,8.588235294117647,6.453992685947527,6.094479249395486,0.0,0.0,0.0,0.99169271559415,0.03190345663617498,33.0,0.015106038100363223,1.0,0.2237434009850669,-0.014565061840813041,1.0,455.0,27.863731828495695,57.95484387251847,711.0,0.23736263736263735,0.6065934065934065,0.15604395604395604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6748212393087374,0,0,0,1
NVDA_1h_1749497400_1752589800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\NVDA_1h_1749497400_1752589800_42.png,val,NVDA,1h,2025-06-09T19:30:00+00:00,2025-07-15T14:30:00+00:00,160,0.0011864289643668412,0.007404231166800292,0.004303854396984135,1.188242555276706,0.18923529428798044,0.03983125161318046,0.039452871369374476,0.04856172330313702,0.032650290628428724,0.03484087311910167,0.055766060431273745,0.40490704329468363,0.25608945637241476,0.2883880797257796,0.30670487697953674,0.5125,0.4875,17.0,17.0,9.125,9.1875,8.211829869626381,8.05584523983975,0.0,0.0,0.0,0.9328251191266975,0.06765263363644222,51.0,0.013294679370508832,1.0,0.1576187486107559,-0.007627881733144228,1.0,511.0,21.57729515089214,60.33002442081978,715.0,0.21526418786692758,0.589041095890411,0.19569471624266144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.110306520265416,0,0,0,1
NVDA_1h_1750181400_1753212600_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\NVDA_1h_1750181400_1753212600_42.png,val,NVDA,1h,2025-06-17T17:30:00+00:00,2025-07-22T19:30:00+00:00,160,0.0009518312671977955,0.007370984945341327,0.0041429723726318455,1.2667910414359147,0.14613371595186161,-0.0032283252597121725,-0.03297423607013794,-0.029914601880190905,-0.01100317852132282,-0.02129671020995283,-0.018315015069051643,0.4089583372534495,0.2559873804932551,0.29409983944781887,0.2969418232987316,0.5,0.5,19.0,16.0,8.38888888888889,9.333333333333334,10.041599450629398,8.58342270760338,0.0,0.0,0.0,0.9206948284318502,0.060952111856706195,57.0,0.022959256661286634,1.0,0.16892924337838772,-0.007926787691394606,1.0,511.0,25.755377857185856,56.722596531038285,749.0,0.20939334637964774,0.6262230919765166,0.1643835616438356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.797230926967257,0,0,0,1
NVDA_1h_1750951800_1753896600_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\NVDA_1h_1750951800_1753896600_42.png,val,NVDA,1h,2025-06-26T15:30:00+00:00,2025-07-30T17:30:00+00:00,160,0.0009234093269839229,0.006870867493386835,0.003867438595424971,1.241607500066311,0.16180335097175605,0.006135749863944051,0.018231804495052018,0.0349587122634345,0.012052275435268767,0.017270704095033507,0.03626218061691033,0.40379485108376906,0.24753005912834977,0.2917322059633782,0.30447294295285277,0.54375,0.45625,16.0,18.0,9.466666666666667,8.823529411764707,6.773217766479951,7.497918470526814,0.0,0.0,0.0,0.9206948284318502,0.060952111856706195,57.0,0.010408400459014424,1.0,0.08129326703679327,-0.006954390100508457,1.0,522.0,29.676241235486394,53.90161189948547,709.0,0.19923371647509577,0.6647509578544061,0.1360153256704981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.951178149664737,0,0,0,1
NVDA_1h_1751909400_1754580600_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\NVDA_1h_1751909400_1754580600_42.png,val,NVDA,1h,2025-07-07T17:30:00+00:00,2025-08-07T15:30:00+00:00,160,0.0008920980382467644,0.007069599737356419,0.004075261112781575,1.356004258938033,0.30318623982534126,0.008265386501790983,0.01746798880942113,0.010486916825004133,0.008450597745354838,0.011586143254368242,0.017570422349419523,0.4072273732446458,0.24549505369874242,0.2777213489790202,0.315051277776334,0.56875,0.43125,14.0,16.0,10.538461538461538,9.133333333333333,5.324442467993608,5.5032631936949405,0.0,0.0,0.0,0.9241246521851033,0.04319873170179561,47.0,0.012690927586942756,1.0,0.1070021205925349,-0.006824159032590601,1.0,491.0,25.56618723473578,58.66468345633857,716.0,0.2240325865580448,0.6028513238289206,0.17311608961303462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.620749657656662,0,0,0,1
QQQ_1h_1741019400_1743687000_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\QQQ_1h_1741019400_1743687000_42.png,val,QQQ,1h,2025-03-03T16:30:00+00:00,2025-04-03T13:30:00+00:00,160,-0.0006570800749494062,0.007134394539890088,0.004629345845658365,3.9382048102648035,0.922646827439997,-0.045610435176407504,-0.02809013227273549,-0.01815796236255074,-0.03404698219083524,-0.029397340265059135,-0.04325175827920347,0.44495470040425805,0.27264127718615483,0.30724950851419974,0.24779579108154226,0.475,0.525,14.0,17.0,11.153846153846153,8.9375,8.69714705937229,10.10460568757087,0.9711380495893395,0.05597587955179508,44.0,0.0,0.0,0.0,0.010379142460338046,1.0,-0.18263902731250334,-0.01497790189091329,1.0,933.0,-15.707401317096089,62.69358656588959,712.0,0.1339764201500536,0.29689174705251875,0.5691318327974276,0.0,0.0,0.0,0.0,0.0,0.0,22.788226266173822,6.093233487793959,0.709415604042438,0.0,40.0,1.0,7.076056486660157,0.0,0.0,0,1,1,0
QQQ_1h_1741699800_1744309800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\QQQ_1h_1741699800_1744309800_42.png,val,QQQ,1h,2025-03-11T13:30:00+00:00,2025-04-10T18:30:00+00:00,160,-0.0003036319807612607,0.010577950313167744,0.006305059487325641,5.047296286838316,2.5094448339413793,-0.004664865822312181,-0.0009004612777261389,0.005494042025252277,-0.013017211429801612,0.014878063592942192,0.002201723001513667,0.4566972722048142,0.2675898078578666,0.31700953022037276,0.22629319757481312,0.4625,0.5375,14.0,16.0,11.0,10.2,18.82657144863754,22.390434509471486,0.9334919298369423,0.06714490841476342,26.0,0.0,0.0,0.0,0.028809547334025166,1.0,-0.7532219634165622,-0.06800344296561911,1.0,240.0,-7.162505042304596,62.62735940551957,767.0,0.4625,0.22083333333333333,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.788226266173705,6.093233487794066,0.7094156040424576,0.0,40.0,1.0,6.192481791455807,0.0,0.0,0,1,1,0
QQQ_1h_1742322600_1745253000_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\QQQ_1h_1742322600_1745253000_42.png,val,QQQ,1h,2025-03-18T18:30:00+00:00,2025-04-21T16:30:00+00:00,160,-0.0005781723020890224,0.01086809334014303,0.006684735276507759,5.308135235367838,2.827995808982988,-0.03357957756638352,-0.031881769725155995,-0.06313999848221641,-0.0231506555039811,-0.033279195840041575,-0.04497410064041274,0.4699027717329546,0.26575386423401764,0.3140229751176151,0.21607425314943032,0.4875,0.5125,17.0,14.0,9.0,10.923076923076923,19.18254854418603,24.612987491534614,0.9334919298369423,0.06714490841476342,26.0,0.0,0.0,0.0,0.028809547334025166,1.0,0.20819236730333213,0.038907425509751466,1.0,239.0,-10.054397888014007,61.367141031650455,709.0,0.4309623430962343,0.20920502092050208,0.3598326359832636,9.360417088078478,0.9321650061259288,0.956157557392767,0.925,1.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,5.892832435930402,0.0,0.0,1,0,1,0
QQQ_1h_1743006600_1745937000_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\QQQ_1h_1743006600_1745937000_42.png,val,QQQ,1h,2025-03-26T16:30:00+00:00,2025-04-29T14:30:00+00:00,160,-8.431439762677644e-05,0.011532887844119996,0.007315708646267061,5.7256954706592005,2.5428651018456665,0.007623383662005434,0.0013543850703006122,0.016454371753045427,0.006022056912382556,0.008072018940154635,0.03931811432359433,0.49803054903179156,0.25754421998449223,0.2915959264518452,0.21037352451636332,0.51875,0.48125,15.0,13.0,10.142857142857142,11.666666666666666,16.031321774287303,18.41920760221707,0.9334919298369423,0.06714490841476342,26.0,0.0,0.0,0.0,0.024364819541647098,1.0,0.25782990095708314,0.007690791363329224,1.0,1072.0,0.39551781290280286,63.45122732840735,709.0,0.14365671641791045,0.4375,0.41884328358208955,9.360417088078478,0.9321612659486253,0.956157557392767,0.925,1.0,40.0,25.882076602207945,2.34583152233522,0.7577430462878689,0.0,116.0,1.0,5.46997828857995,0.0,0.0,1,1,1,0
QQQ_1h_1743690600_1746559800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\QQQ_1h_1743690600_1746559800_42.png,val,QQQ,1h,2025-04-03T14:30:00+00:00,2025-05-06T19:30:00+00:00,160,0.0004287887050587263,0.01098827178541958,0.006903276508373971,5.797545774995243,2.4695493236903463,-0.0016795430792230226,-0.014201602181404538,-0.012877557787808303,-0.004903199980322848,-0.00957066753227842,0.004104968220978611,0.47029405006056796,0.25128462606179963,0.2910798256397612,0.23862612429967084,0.525,0.475,15.0,12.0,9.571428571428571,12.0,17.799491583917494,22.513293713651038,0.0,0.0,0.0,0.0,0.0,0.0,0.024364819541647098,1.0,0.592729016396567,0.023344077294861477,1.0,390.0,23.156406163710813,55.40705976574152,709.0,0.29743589743589743,0.5487179487179488,0.15384615384615385,9.360417088078478,0.9319902310380754,0.956157557392767,0.925,1.0,40.0,22.19584977508172,3.5287489616992387,0.7349628544271332,0.0,72.0,0.0,0.0,0.0,0.0,1,1,0,0
QQQ_1h_1744313400_1747243800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\QQQ_1h_1744313400_1747243800_42.png,val,QQQ,1h,2025-04-10T19:30:00+00:00,2025-05-14T17:30:00+00:00,160,0.0009587060260605416,0.007234931783577243,0.0046795536134995935,4.207218596819071,1.178621615325585,9.660970704605809e-05,0.0021496347181255704,0.06025892982757819,0.0009253292832405169,0.012005372735037545,0.04376458362629698,0.4693401683365668,0.24821631179902126,0.27771426136947586,0.25294557029395737,0.58125,0.41875,13.0,11.0,10.333333333333334,12.7,15.43874362294124,24.407859183729975,0.0,0.0,0.0,0.0,0.0,0.0,0.008680097743939352,1.0,0.5101434749669478,0.0027837236170119807,1.0,370.0,19.670266063793285,59.84425301524185,710.0,0.2594594594594595,0.5513513513513514,0.1891891891891892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
QQQ_1h_1745256600_1747927800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\QQQ_1h_1745256600_1747927800_42.png,val,QQQ,1h,2025-04-21T17:30:00+00:00,2025-05-22T15:30:00+00:00,160,0.0011795595803694892,0.006334454003094039,0.003928331250054646,3.19549504298246,0.5701272177121708,0.008286809544338247,-0.005330871929431158,-0.008585164513027377,-0.000609162668938068,-0.003997887010797285,-0.004669466361547858,0.47048727548924274,0.25193174143740954,0.26536959081295447,0.26414313369780273,0.63125,0.3625,15.0,16.0,10.5,9.933333333333334,23.95001984896239,25.588863527130048,0.9927614781613953,0.009564026694523532,35.0,0.9226011538233284,0.04523197758276963,38.0,0.007853485458203014,1.0,0.5091282057192072,0.009869408619251702,1.0,427.0,23.77517153437858,60.145850245730905,710.0,0.22716627634660422,0.5925058548009368,0.18032786885245902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6869521155576073,1.0,7.1586825287034035,0,0,1,1
